dataset,method,seed,retention,matched_target_dim,selection_rule,original_dim,selected_dim,reduction_pct,original_accuracy,selected_accuracy,accuracy_delta_pct_points,original_f1,selected_f1,f1_delta_pct_points,total_time_sec,selected_features,valid_path_count,feature_perturb_time_sec,graph_time_sec,recovery_time_sec,run_dataset,experiment_setting
SoftwareQuality,VT,0,0.75,19,"top variance features, matched_k, k=19",241,19,92.11618257261411,0.9652855543113102,0.9585666293393057,-0.6718924972004547,0.9484822712985416,0.9382763097673289,-1.020596153121267,81.37352838367224,KILL_BACKGROUND_PROCESSES;Ljavax/crypto/Cipher;->doFinal;READ_PHONE_STATE;Ljava/lang/reflect/Method;->invoke;WRITE_EXTERNAL_STORAGE;Landroid/telephony/TelephonyManager;->getDeviceId;ACCESS_NETWORK_STATE;SYSTEM_ALERT_WINDOW;GET_TASKS;Ljava/lang/Runtime;->exec;ACCESS_WIFI_STATE;DISABLE_KEYGUARD;CHANGE_WIFI_STATE;READ_EXTERNAL_STORAGE;INTERNET;Landroid/telephony/TelephonyManager;->getNetworkOperator;CAMERA;Landroid/telephony/TelephonyManager;->getNetworkOperatorName;Landroid/hardware/Camera;->open,,,,,,
SoftwareQuality,VT,1,0.75,18,"top variance features, matched_k, k=18",241,18,92.5311203319502,0.9641657334826428,0.9574468085106383,-0.6718924972004436,0.9463083213083213,0.9344407350736466,-1.1867586234674765,96.1750166118145,KILL_BACKGROUND_PROCESSES;Ljavax/crypto/Cipher;->doFinal;READ_PHONE_STATE;Ljava/lang/reflect/Method;->invoke;WRITE_EXTERNAL_STORAGE;Landroid/telephony/TelephonyManager;->getDeviceId;ACCESS_NETWORK_STATE;SYSTEM_ALERT_WINDOW;GET_TASKS;Ljava/lang/Runtime;->exec;ACCESS_WIFI_STATE;DISABLE_KEYGUARD;CHANGE_WIFI_STATE;READ_EXTERNAL_STORAGE;INTERNET;Landroid/telephony/TelephonyManager;->getNetworkOperator;CAMERA;Landroid/telephony/TelephonyManager;->getNetworkOperatorName,,,,,,
SoftwareQuality,VT,2,0.75,16,"top variance features, matched_k, k=16",241,16,93.3609958506224,0.986562150055991,0.9540873460246361,-3.2474804031354942,0.9778011633880778,0.9263534783614438,-5.1447685026634,58.04336950182915,KILL_BACKGROUND_PROCESSES;Ljavax/crypto/Cipher;->doFinal;READ_PHONE_STATE;Ljava/lang/reflect/Method;->invoke;WRITE_EXTERNAL_STORAGE;Landroid/telephony/TelephonyManager;->getDeviceId;ACCESS_NETWORK_STATE;SYSTEM_ALERT_WINDOW;GET_TASKS;Ljava/lang/Runtime;->exec;ACCESS_WIFI_STATE;DISABLE_KEYGUARD;CHANGE_WIFI_STATE;READ_EXTERNAL_STORAGE;INTERNET;Landroid/telephony/TelephonyManager;->getNetworkOperator,,,,,,
SoftwareQuality,VT,3,0.75,17,"top variance features, matched_k, k=17",241,17,92.9460580912863,0.986562150055991,0.9596864501679732,-2.6875699888017857,0.9790385427914183,0.9386394869445717,-4.039905584684666,88.08782002329826,KILL_BACKGROUND_PROCESSES;Ljavax/crypto/Cipher;->doFinal;READ_PHONE_STATE;Ljava/lang/reflect/Method;->invoke;WRITE_EXTERNAL_STORAGE;Landroid/telephony/TelephonyManager;->getDeviceId;ACCESS_NETWORK_STATE;SYSTEM_ALERT_WINDOW;GET_TASKS;Ljava/lang/Runtime;->exec;ACCESS_WIFI_STATE;DISABLE_KEYGUARD;CHANGE_WIFI_STATE;READ_EXTERNAL_STORAGE;INTERNET;Landroid/telephony/TelephonyManager;->getNetworkOperator;CAMERA,,,,,,
SoftwareQuality,VT,4,0.75,18,"top variance features, matched_k, k=18",241,18,92.5311203319502,0.9832026875699889,0.9641657334826428,-1.903695408734607,0.9747831767361392,0.9463083213083213,-2.8474855427817913,78.79898773133755,KILL_BACKGROUND_PROCESSES;Ljavax/crypto/Cipher;->doFinal;READ_PHONE_STATE;Ljava/lang/reflect/Method;->invoke;WRITE_EXTERNAL_STORAGE;Landroid/telephony/TelephonyManager;->getDeviceId;ACCESS_NETWORK_STATE;SYSTEM_ALERT_WINDOW;GET_TASKS;Ljava/lang/Runtime;->exec;ACCESS_WIFI_STATE;DISABLE_KEYGUARD;CHANGE_WIFI_STATE;READ_EXTERNAL_STORAGE;INTERNET;Landroid/telephony/TelephonyManager;->getNetworkOperator;CAMERA;Landroid/telephony/TelephonyManager;->getNetworkOperatorName,,,,,,
SoftwareQuality,MI,0,0.75,19,"SelectKBest(mutual_info_classif), matched_k, k=19",241,19,92.11618257261411,0.9652855543113102,0.9708846584546472,0.5599104143336975,0.9484822712985416,0.956375511063011,0.7893239764469429,39.2338113412261,ACCESS_COARSE_LOCATION;ACCESS_FINE_LOCATION;DISABLE_KEYGUARD;GET_TASKS;KILL_BACKGROUND_PROCESSES;RECEIVE_BOOT_COMPLETED;SYSTEM_ALERT_WINDOW;WAKE_LOCK;Ljava/lang/System;->load;Ldalvik/system/DexClassLoader;->loadClass;Ljava/lang/System;->loadLibrary;Ljava/net/URL;->openConnection;Landroid/telephony/TelephonyManager;->getCellLocation;Landroid/location/LocationManager;->getLastK0wnLocation;Landroid/content/pm/PackageManager;->getInstalledPackages;Landroid/telephony/TelephonyManager;->getNetworkOperator;Landroid/telephony/TelephonyManager;->getNetworkCountryIso;Landroid/telephony/TelephonyManager;->getSimOperator;Landroid/telephony/TelephonyManager;->getSimOperatorName,,,,,,
SoftwareQuality,MI,1,0.75,18,"SelectKBest(mutual_info_classif), matched_k, k=18",241,18,92.5311203319502,0.9641657334826428,0.9608062709966405,-0.33594624860022737,0.9463083213083213,0.9413880465745152,-0.49202747338060737,47.75900807231665,ACCESS_FINE_LOCATION;DISABLE_KEYGUARD;GET_TASKS;KILL_BACKGROUND_PROCESSES;RECEIVE_BOOT_COMPLETED;SYSTEM_ALERT_WINDOW;VIBRATE;WAKE_LOCK;Ljava/lang/System;->load;Ldalvik/system/DexClassLoader;->loadClass;Ljava/lang/System;->loadLibrary;Ljava/net/URL;->openConnection;Landroid/location/LocationManager;->getLastK0wnLocation;Landroid/telephony/TelephonyManager;->getNetworkOperator;Landroid/telephony/TelephonyManager;->getNetworkOperatorName;Landroid/telephony/TelephonyManager;->getNetworkCountryIso;Landroid/telephony/TelephonyManager;->getSimOperator;Landroid/telephony/TelephonyManager;->getSimOperatorName,,,,,,
SoftwareQuality,MI,2,0.75,16,"SelectKBest(mutual_info_classif), matched_k, k=16",241,16,93.3609958506224,0.986562150055991,0.9708846584546472,-1.5677491601343796,0.9778011633880778,0.953399967886962,-2.4401195501115747,52.51390837132931,DISABLE_KEYGUARD;GET_TASKS;KILL_BACKGROUND_PROCESSES;RECEIVE_BOOT_COMPLETED;SYSTEM_ALERT_WINDOW;VIBRATE;WAKE_LOCK;Ljava/lang/System;->load;Ldalvik/system/DexClassLoader;->loadClass;Ljava/lang/System;->loadLibrary;Ljava/net/URL;->openConnection;Landroid/location/LocationManager;->getLastK0wnLocation;Landroid/content/pm/PackageManager;->getInstalledPackages;Landroid/telephony/TelephonyManager;->getNetworkCountryIso;Landroid/telephony/TelephonyManager;->getSimOperator;Landroid/telephony/TelephonyManager;->getSimOperatorName,,,,,,
SoftwareQuality,MI,3,0.75,17,"SelectKBest(mutual_info_classif), matched_k, k=17",241,17,92.9460580912863,0.986562150055991,0.9686450167973124,-1.7917133258678608,0.9790385427914183,0.9524646012988396,-2.6573941492578745,57.86216573417187,DISABLE_KEYGUARD;GET_TASKS;KILL_BACKGROUND_PROCESSES;RECEIVE_BOOT_COMPLETED;SYSTEM_ALERT_WINDOW;VIBRATE;WAKE_LOCK;Ljava/lang/System;->load;Ldalvik/system/DexClassLoader;->loadClass;Ljava/lang/System;->loadLibrary;Ljava/net/URL;->openConnection;Landroid/location/LocationManager;->getLastK0wnLocation;Landroid/content/pm/PackageManager;->getInstalledPackages;Landroid/telephony/TelephonyManager;->getNetworkOperator;Landroid/telephony/TelephonyManager;->getNetworkCountryIso;Landroid/telephony/TelephonyManager;->getSimOperator;Landroid/telephony/TelephonyManager;->getSimOperatorName,,,,,,
SoftwareQuality,MI,4,0.75,18,"SelectKBest(mutual_info_classif), matched_k, k=18",241,18,92.5311203319502,0.9832026875699889,0.9764837625979843,-0.6718924972004547,0.9747831767361392,0.9648328279447091,-0.9950348791430086,65.92144601047039,ACCESS_COARSE_LOCATION;ACCESS_FINE_LOCATION;DISABLE_KEYGUARD;GET_TASKS;KILL_BACKGROUND_PROCESSES;RECEIVE_BOOT_COMPLETED;SYSTEM_ALERT_WINDOW;WAKE_LOCK;Ljava/lang/System;->load;Ldalvik/system/DexClassLoader;->loadClass;Ljava/lang/System;->loadLibrary;Ljava/net/URL;->openConnection;Landroid/location/LocationManager;->getLastK0wnLocation;Landroid/content/pm/PackageManager;->getInstalledPackages;Landroid/telephony/TelephonyManager;->getNetworkOperator;Landroid/telephony/TelephonyManager;->getNetworkCountryIso;Landroid/telephony/TelephonyManager;->getSimOperator;Landroid/telephony/TelephonyManager;->getSimOperatorName,,,,,,
SoftwareQuality,CHI,0,0.75,19,"SelectKBest(chi2 after MinMaxScaler), matched_k, k=19",241,19,92.11618257261411,0.9652855543113102,0.9697648376259799,0.4479283314669624,0.9484822712985416,0.9544323175053153,0.5950046206773751,45.97040182352066,ACCESS_COARSE_LOCATION;ACCESS_FINE_LOCATION;DISABLE_KEYGUARD;GET_TASKS;KILL_BACKGROUND_PROCESSES;RECEIVE_BOOT_COMPLETED;SYSTEM_ALERT_WINDOW;VIBRATE;Ljava/lang/System;->load;Ldalvik/system/DexClassLoader;->loadClass;Ljava/lang/System;->loadLibrary;Ljava/net/URL;->openConnection;Landroid/telephony/TelephonyManager;->getCellLocation;Landroid/location/LocationManager;->getLastK0wnLocation;Landroid/content/pm/PackageManager;->getInstalledPackages;Landroid/telephony/TelephonyManager;->getNetworkOperator;Landroid/telephony/TelephonyManager;->getNetworkCountryIso;Landroid/telephony/TelephonyManager;->getSimOperator;Landroid/telephony/TelephonyManager;->getSimOperatorName,,,,,,
SoftwareQuality,CHI,1,0.75,18,"SelectKBest(chi2 after MinMaxScaler), matched_k, k=18",241,18,92.5311203319502,0.9641657334826428,0.9574468085106383,-0.6718924972004436,0.9463083213083213,0.9357417703110088,-1.0566550997312518,49.242277354002,ACCESS_COARSE_LOCATION;ACCESS_FINE_LOCATION;DISABLE_KEYGUARD;GET_TASKS;KILL_BACKGROUND_PROCESSES;RECEIVE_BOOT_COMPLETED;VIBRATE;Ljava/lang/System;->load;Ldalvik/system/DexClassLoader;->loadClass;Ljava/lang/System;->loadLibrary;Ljava/net/URL;->openConnection;Landroid/telephony/TelephonyManager;->getCellLocation;Landroid/location/LocationManager;->getLastK0wnLocation;Landroid/content/pm/PackageManager;->getInstalledPackages;Landroid/telephony/TelephonyManager;->getNetworkOperator;Landroid/telephony/TelephonyManager;->getNetworkCountryIso;Landroid/telephony/TelephonyManager;->getSimOperator;Landroid/telephony/TelephonyManager;->getSimOperatorName,,,,,,
SoftwareQuality,CHI,2,0.75,16,"SelectKBest(chi2 after MinMaxScaler), matched_k, k=16",241,16,93.3609958506224,0.986562150055991,0.9720044792833147,-1.4557670772676334,0.9778011633880778,0.9542813728080145,-2.351979058006326,54.09859695285559,ACCESS_COARSE_LOCATION;ACCESS_FINE_LOCATION;GET_TASKS;KILL_BACKGROUND_PROCESSES;RECEIVE_BOOT_COMPLETED;Ljava/lang/System;->load;Ldalvik/system/DexClassLoader;->loadClass;Ljava/lang/System;->loadLibrary;Ljava/net/URL;->openConnection;Landroid/telephony/TelephonyManager;->getCellLocation;Landroid/location/LocationManager;->getLastK0wnLocation;Landroid/content/pm/PackageManager;->getInstalledPackages;Landroid/telephony/TelephonyManager;->getNetworkOperator;Landroid/telephony/TelephonyManager;->getNetworkCountryIso;Landroid/telephony/TelephonyManager;->getSimOperator;Landroid/telephony/TelephonyManager;->getSimOperatorName,,,,,,
