dataset,method,seed,retention,selection_rule,original_dim,selected_dim,reduction_pct,original_accuracy,selected_accuracy,accuracy_delta_pct_points,original_f1,selected_f1,f1_delta_pct_points,total_time_sec,selected_features,matched_target_dim,valid_path_count,feature_perturb_time_sec,graph_time_sec,recovery_time_sec,run_dataset,experiment_setting
MagicGamma,MI,2,0.75,"SelectKBest(mutual_info_classif), k=8",10,8,20.0,0.7247634069400631,0.6984752891692955,-2.628811777076767,0.6153224369360342,0.5605724699385806,-5.47499669974536,29.815668836236,fLength;fWidth;fSize;fConc;fAsym;fM3Long;fM3Trans;fAlpha,,,,,,,
MagicGamma,MI,3,0.75,"SelectKBest(mutual_info_classif), k=8",10,8,20.0,0.8004731861198738,0.7268664563617245,-7.36067297581493,0.7416618953630982,0.5840490003394031,-15.761289502369513,44.10488153249025,fLength;fWidth;fSize;fConc;fAsym;fM3Long;fM3Trans;fAlpha,,,,,,,
MagicGamma,MI,4,0.75,"SelectKBest(mutual_info_classif), k=8",10,8,20.0,0.7216088328075709,0.7071503680336488,-1.4458464773922097,0.5963594116583194,0.5627595229791722,-3.3599888679147205,49.34182392805815,fLength;fWidth;fSize;fConc;fAsym;fM3Long;fM3Trans;fAlpha,,,,,,,
MagicGamma,CHI,0,0.75,"SelectKBest(chi2 after MinMaxScaler), k=8",10,8,20.0,0.8146687697160884,0.8062565720294427,-0.8412197686645695,0.7815583623271216,0.7624862045691161,-1.9072157758005526,56.406336806714535,fLength;fWidth;fSize;fConc;fAsym;fM3Long;fAlpha;fDist,,,,,,,
MagicGamma,CHI,1,0.75,"SelectKBest(chi2 after MinMaxScaler), k=8",10,8,20.0,0.7902208201892744,0.7418506834910621,-4.837013669821233,0.7229930264433035,0.6200140376575421,-10.29789887857614,27.721424981951714,fLength;fWidth;fSize;fConc;fAsym;fM3Long;fAlpha;fDist,,,,,,,
MagicGamma,CHI,2,0.75,"SelectKBest(chi2 after MinMaxScaler), k=8",10,8,20.0,0.7247634069400631,0.7841745531019979,5.941114616193477,0.6153224369360342,0.7289537087430342,11.363127180700005,41.63023753464222,fLength;fWidth;fSize;fConc;fAsym;fM3Long;fAlpha;fDist,,,,,,,
MagicGamma,CHI,3,0.75,"SelectKBest(chi2 after MinMaxScaler), k=8",10,8,20.0,0.8004731861198738,0.7849631966351209,-1.5509989484752906,0.7416618953630982,0.7128812889962519,-2.8780606366846317,47.76222438365221,fLength;fWidth;fSize;fConc;fAsym;fM3Long;fAlpha;fDist,,,,,,,
MagicGamma,CHI,4,0.75,"SelectKBest(chi2 after MinMaxScaler), k=8",10,8,20.0,0.7216088328075709,0.8157202944269191,9.411146161934813,0.5963594116583194,0.777476789518777,18.111737786045758,47.32996139675379,fLength;fWidth;fSize;fConc;fAsym;fM3Long;fAlpha;fDist,,,,,,,
MagicGamma,RFE,0,0.75,"RFE(RandomForestClassifier), k=8",10,8,20.0,0.8146687697160884,0.832018927444795,1.7350157728706628,0.7815583623271216,0.8053079922644009,2.374962993727925,77.68512110412121,fLength;fWidth;fSize;fConc;fConc1;fM3Long;fAlpha;fDist,,,,,,,
MagicGamma,RFE,1,0.75,"RFE(RandomForestClassifier), k=8",10,8,20.0,0.7902208201892744,0.7547318611987381,-3.548895899053628,0.7229930264433035,0.6491165906908923,-7.387643575241121,36.09764025360346,fLength;fWidth;fSize;fConc;fConc1;fM3Long;fAlpha;fDist,,,,,,,
